edge_id,source_id,target_id,predicate,enzyme_or_system,strain_id,module_id,evidence_tier,evidence_type,effect,source_url,notes
edge:arsenate_to_microbe_ars,compound:arsenate,microbe:ars_operon,handled_by,arsC_acr3,geobacter,contrast_arsenic,1,comparative_curated,detoxification,https://pmc.ncbi.nlm.nih.gov/articles/PMC5288829/,"Geobacter ars modules reduce arsenate and export arsenite."
edge:arsenite_to_human_as3mt,compound:arsenite,human:as3mt_gsh_mrp,handled_by,AS3MT_GSH_MRP,human_host,contrast_arsenic,1,mechanistic_literature,methylation_efflux,https://pmc.ncbi.nlm.nih.gov/articles/PMC3302683/,"Human arsenic handling uses GSH complexes, AS3MT, thioredoxin redox, and MRP efflux."
edge:ars_conserved_logic,microbe:ars_operon,human:as3mt_gsh_mrp,contrasts_as,contrast:conserved_chemistry,shared,contrast_arsenic,1,evolutionary_interpretation,conserved_chemistry,https://pmc.ncbi.nlm.nih.gov/articles/PMC4237493/,"Conserved thiol/redox/methylation logic but different cellular architecture."
edge:ars_process_human,human:as3mt_gsh_mrp,process:thiol_methylation,uses_process,AS3MT_GSH,human_host,contrast_arsenic,1,mechanistic_literature,conserved_chemistry,https://pmc.ncbi.nlm.nih.gov/articles/PMC4237493/,"Glutathione conjugates can serve as arsenic donors for human AS3MT."
edge:ars_process_microbe,microbe:ars_operon,process:thiol_methylation,partly_overlaps,arsC,geobacter,contrast_arsenic,2,interpretation,redox_thiol_overlap,https://pmc.ncbi.nlm.nih.gov/articles/PMC5288829/,"Bacterial arsenic detoxification shares reduction/thiol logic but not AS3MT architecture."
edge:toluene_to_microbe_bam,compound:toluene,microbe:bam_benzoylcoa,handled_by,bss_bbs_bam,geobacter,contrast_aromatics,1,genome_transcriptomics,catabolism,https://pmc.ncbi.nlm.nih.gov/articles/PMC1924859/,"Geobacter metallireducens routes aromatics toward benzoyl-CoA degradation."
edge:toluene_to_human_cyp,compound:toluene,human:cyp2e1_aromatic,handled_by,CYP2E1,human_host,contrast_aromatics,1,enzyme_literature,oxidation,https://pubmed.ncbi.nlm.nih.gov/9065730/,"Human CYP2E1 forms benzyl alcohol from toluene."
edge:benzoate_to_human_glycine,compound:benzoate,human:glycine_conjugation,handled_by,glycine_CoA,human_host,contrast_aromatics,2,pharmacokinetic_literature,conjugation_excretion,https://pubmed.ncbi.nlm.nih.gov/1352215/,"Benzoate glycine conjugation is capacity-limited by glycine and CoA."
edge:benzoylcoa_to_microbe_bam,compound:benzoyl_coa,microbe:bam_benzoylcoa,central_to,bamB_bamC_bamR_bamQ,geobacter,contrast_aromatics,1,genome_transcriptomics,dearomatization,https://pmc.ncbi.nlm.nih.gov/articles/PMC1924859/,"Benzoyl-CoA is central to anaerobic aromatic ring reduction."
edge:aromatics_lost,microbe:bam_benzoylcoa,human:cyp2e1_aromatic,contrasts_as,contrast:pathway_loss,shared,contrast_aromatics,1,evolutionary_interpretation,lost_catabolic_pathway,https://pmc.ncbi.nlm.nih.gov/articles/PMC1924859/,"Humans retain oxidation but not microbial anaerobic benzoyl-CoA respiratory dearomatization."
edge:aromatics_analogous,human:cyp2e1_aromatic,process:oxidation_conjugation,uses_process,CYP2E1,human_host,contrast_aromatics,1,enzyme_literature,human_exposure_handling,https://pubmed.ncbi.nlm.nih.gov/9065730/,"Human pathway shifts aromatic handling toward oxidation and conjugation."
edge:glycine_analogous,human:glycine_conjugation,contrast:analogous_function,contrasts_as,glycine_CoA,human_host,contrast_aromatics,2,interpretation,excretion_not_catabolism,https://pubmed.ncbi.nlm.nih.gov/1352215/,"Human benzoate conjugation handles exposure without microbial carbon/energy harvest."
edge:chromate_to_microbe_eet,compound:chromate,microbe:eet_metal_reduction,handled_by,multiheme_c_cytochromes,geobacter,contrast_metals,1,kinetic_assay,extracellular_reduction,https://www.frontiersin.org/journals/microbiology/articles/10.3389/fmicb.2022.909109/full,"Geobacter sulfurreducens reduces chromate and other metal oxidants."
edge:chromate_to_human_damage,compound:chromate,human:cr_reduction_dna_damage,handled_by,ascorbate_GSH,human_host,contrast_metals,1,mechanistic_literature,genotoxicity,https://pubmed.ncbi.nlm.nih.gov/36858775/,"Human intracellular Cr(VI) reduction can form Cr(III)-DNA adducts."
edge:chromium_reduction_process_microbe,microbe:eet_metal_reduction,process:reduction,uses_process,multiheme_c_cytochromes,geobacter,contrast_metals,1,kinetic_assay,redox_transformation,https://www.frontiersin.org/journals/microbiology/articles/10.3389/fmicb.2022.909109/full,"Reduction is an energy/electron-transfer process in Geobacter."
edge:chromium_reduction_process_human,human:cr_reduction_dna_damage,process:reduction,uses_process,ascorbate_GSH,human_host,contrast_metals,1,mechanistic_literature,bioactivation,https://pubmed.ncbi.nlm.nih.gov/36858775/,"Reduction is intracellular and genotoxicity-prone in humans."
edge:chromium_inversion,microbe:eet_metal_reduction,human:cr_reduction_dna_damage,contrasts_as,contrast:toxic_inversion,shared,contrast_metals,1,evolutionary_interpretation,toxic_inversion,https://pubmed.ncbi.nlm.nih.gov/36858775/,"Same broad reduction chemistry but opposite toxicologic outcome."
edge:uranium_to_microbe_immob,compound:uranium_vi,microbe:uranium_immobilization,handled_by,biofilm_EET,geobacter,contrast_uranium,1,biofilm_assay,immobilization,https://pmc.ncbi.nlm.nih.gov/articles/PMC4249037/,"Geobacter biofilms reduce and immobilize uranium."
edge:uranium_to_human_stress,compound:uranium_vi,human:uranium_stress_response,handled_by,metallothionein_stress,human_host,contrast_uranium,2,toxicology_literature,nephrotoxicity_response,https://pmc.ncbi.nlm.nih.gov/articles/PMC5155243/,"Human uranium handling centers on injury and stress-response biology."
edge:uranium_host_shift,microbe:uranium_immobilization,human:uranium_stress_response,contrasts_as,contrast:host_shifted,shared,contrast_uranium,2,evolutionary_interpretation,stress_not_respiration,https://pmc.ncbi.nlm.nih.gov/articles/PMC5155243/,"Microbial immobilization is replaced by host stress buffering and renal injury response."
edge:pce_to_microbe_organochlorine,compound:pce,microbe:organochlorine_respiration,handled_by,rdase_unresolved,geobacter,contrast_organochlorine,1,phenotype,chlororespiration,https://pmc.ncbi.nlm.nih.gov/articles/PMC1448980/,"Geobacter lovleyi reduces PCE/TCE to cis-DCE."
edge:tce_to_microbe_organochlorine,compound:tce,microbe:organochlorine_respiration,handled_by,rdase_unresolved,geobacter,contrast_organochlorine,1,phenotype,chlororespiration,https://pmc.ncbi.nlm.nih.gov/articles/PMC1448980/,"Geobacter organohalide modules support reductive dechlorination phenotypes."
edge:tce_to_human_cyp_gsh,compound:tce,human:tce_pce_cyp_gsh,handled_by,CYP2E1_GSH,human_host,contrast_organochlorine,1,toxicology_literature,oxidation_conjugation_toxicity,https://pmc.ncbi.nlm.nih.gov/articles/PMC6061689/,"Human TCE/PCE metabolism involves CYP oxidation and GSH conjugation."
edge:pce_to_human_cyp_gsh,compound:pce,human:tce_pce_cyp_gsh,handled_by,CYP2E1_GSH,human_host,contrast_organochlorine,1,toxicology_literature,oxidation_conjugation_toxicity,https://pmc.ncbi.nlm.nih.gov/articles/PMC6061689/,"Human PCE metabolism is toxicity-linked rather than respiratory dechlorination."
edge:organochlorine_process_microbe,microbe:organochlorine_respiration,process:reductive_dechlorination,uses_process,rdase_unresolved,geobacter,contrast_organochlorine,1,phenotype,detoxtification_route,https://pmc.ncbi.nlm.nih.gov/articles/PMC1448980/,"Microbial reductive dechlorination removes chlorine substituents."
edge:organochlorine_loss,microbe:organochlorine_respiration,human:tce_pce_cyp_gsh,contrasts_as,contrast:pathway_loss,shared,contrast_organochlorine,1,evolutionary_interpretation,lost_respiration,https://pmc.ncbi.nlm.nih.gov/articles/PMC6061689/,"Humans lack organohalide respiration and instead form oxidative/GSH metabolites."
edge:organochlorine_human_shift,human:tce_pce_cyp_gsh,process:oxidation_conjugation,uses_process,CYP2E1_GSH,human_host,contrast_organochlorine,1,toxicology_literature,toxicity_prone_metabolism,https://pmc.ncbi.nlm.nih.gov/articles/PMC6061689/,"Human handling is oxidative/conjugative and toxicity-prone."
edge:class_arsenic_conserved,microbe:ars_operon,contrast:conserved_chemistry,classified_as,contrast:conserved_chemistry,shared,contrast_arsenic,1,evolutionary_interpretation,conserved_chemistry,https://pmc.ncbi.nlm.nih.gov/articles/PMC4237493/,"Arsenic retains conserved thiol/redox/methylation logic across microbial and human systems."
edge:class_aromatics_loss,microbe:bam_benzoylcoa,contrast:pathway_loss,classified_as,contrast:pathway_loss,shared,contrast_aromatics,1,evolutionary_interpretation,lost_catabolic_pathway,https://pmc.ncbi.nlm.nih.gov/articles/PMC1924859/,"Humans lack anaerobic benzoyl-CoA respiratory dearomatization."
edge:class_aromatics_analogous,human:glycine_conjugation,contrast:analogous_function,classified_as,contrast:analogous_function,human_host,contrast_aromatics,2,evolutionary_interpretation,excretion_not_catabolism,https://pubmed.ncbi.nlm.nih.gov/1352215/,"Human conjugation is an analogous exposure-handling function, not microbial catabolism."
edge:class_chromium_inversion,microbe:eet_metal_reduction,contrast:toxic_inversion,classified_as,contrast:toxic_inversion,shared,contrast_metals,1,evolutionary_interpretation,toxic_inversion,https://pubmed.ncbi.nlm.nih.gov/36858775/,"Broad reduction chemistry shifts from microbial redox transformation to human genotoxic activation."
edge:class_uranium_host_shift,microbe:uranium_immobilization,contrast:host_shifted,classified_as,contrast:host_shifted,shared,contrast_uranium,2,evolutionary_interpretation,stress_not_respiration,https://pmc.ncbi.nlm.nih.gov/articles/PMC5155243/,"Human uranium response is host-shifted toward stress and renal injury biology."
edge:class_organochlorine_loss,microbe:organochlorine_respiration,contrast:pathway_loss,classified_as,contrast:pathway_loss,shared,contrast_organochlorine,1,evolutionary_interpretation,lost_respiration,https://pmc.ncbi.nlm.nih.gov/articles/PMC6061689/,"Humans lack organohalide respiration and reductive dechlorination."
